Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,5009,1065,149,50592.046875,0.002945
2,1000,0.8,0.2,50.0,1000,5334,1102,137,50371.800781,0.002720
3,1000,0.8,0.2,50.0,1000,3223,642,101,49122.328125,0.002056
4,1000,0.8,0.2,50.0,1000,5996,1239,173,50058.636719,0.003456
5,1000,0.8,0.2,50.0,1000,5196,1050,125,51640.078125,0.002421
6,1000,0.8,0.2,50.0,1000,5179,1039,150,51026.757812,0.002940
7,1000,0.8,0.2,50.0,1000,5604,1092,158,49336.371094,0.003203
8,1000,0.8,0.2,50.0,1000,4513,931,136,50124.425781,0.002713
9,1000,0.8,0.2,50.0,1000,5358,1042,127,50338.371094,0.002523
10,1000,0.8,0.2,50.0,1000,5503,1110,139,49643.378906,0.002800
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,18067,3648,473,48844.515625,0.009684
2,1000,0.8,0.2,50.0,1000,9353,1886,222,50166.175781,0.004425
3,1000,0.8,0.2,50.0,1000,6961,1371,183,50020.085938,0.003659
4,1000,0.8,0.2,50.0,1000,12256,2538,365,51330.425781,0.007111
5,1000,0.8,0.2,50.0,1000,9462,1888,252,49815.757812,0.005059
6,1000,0.8,0.2,50.0,1000,6860,1412,192,49020.714844,0.003917
7,1000,0.8,0.2,50.0,1000,8835,1745,215,48647.503906,0.004420
8,1000,0.8,0.2,50.0,1000,10589,2145,312,50146.039062,0.006222
9,1000,0.8,0.2,50.0,1000,5782,1144,157,49089.128906,0.003198
10,1000,0.8,0.2,50.0,1000,8241,1647,214,49892.875000,0.004289
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,18524,3762,508,48392.277344,0.010498
2,1000,0.8,0.2,50.0,1000,11067,2227,280,50383.929688,0.005557
3,1000,0.8,0.2,50.0,1000,10887,2199,256,48612.765625,0.005266
4,1000,0.8,0.2,50.0,1000,17470,3601,486,50535.753906,0.009617
5,1000,0.8,0.2,50.0,1000,14960,2983,370,49243.464844,0.007514
6,1000,0.8,0.2,50.0,1000,11356,2297,294,50628.941406,0.005807
7,1000,0.8,0.2,50.0,1000,13944,2720,359,48886.093750,0.007344
8,1000,0.8,0.2,50.0,1000,16508,3299,428,51916.019531,0.008244
9,1000,0.8,0.2,50.0,1000,9323,1887,248,48372.585938,0.005127
10,1000,0.8,0.2,50.0,1000,7981,1569,224,50729.238281,0.004416
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,15886,3151,450,50450.207031,0.008920
2,1000,0.8,0.2,50.0,1000,20682,4156,573,48551.707031,0.011802
